,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
422,XLNX211105P00165000,2021-10-18 11:32AM EDT,165.0,5.64,3.0,4.7,0.0,-,10,20,54.57%,XLNX
423,XLNX211105P00170000,2021-10-19 2:10PM EDT,170.0,6.8,4.8,6.6,0.0,-,3,12,52.73%,XLNX
424,ENPH211105P00100000,2021-10-04 2:49PM EDT,100.0,0.71,0.0,2.23,0.0,-,-,4,176.07%,ENPH
425,ENPH211105P00105000,2021-10-04 2:49PM EDT,105.0,0.98,0.0,2.28,0.0,-,4,11,164.40%,ENPH
426,ENPH211105P00110000,2021-10-12 9:56AM EDT,110.0,0.52,0.0,1.50,0.0,-,1,3,139.84%,ENPH
427,ENPH211105P00115000,2021-10-11 10:06AM EDT,115.0,0.82,0.0,1.50,0.0,-,2,5,129.10%,ENPH
428,ENPH211105P00120000,2021-10-11 9:34AM EDT,120.0,1.25,0.0,1.50,0.0,-,1,50,118.80%,ENPH
429,ENPH211105P00125000,2021-10-14 2:57PM EDT,125.0,0.87,0.0,1.80,0.0,-,1,23,113.09%,ENPH
430,ENPH211105P00130000,2021-10-18 11:44AM EDT,130.0,0.77,0.0,1.46,0.0,-,4,43,98.58%,ENPH
431,ENPH211105P00135000,2021-10-19 10:30AM EDT,135.0,0.8,0.02,2.74,0.0,-,1,49,103.61%,ENPH
432,ENPH211105P00140000,2021-10-21 10:41AM EDT,140.0,0.83,0.82,1.20,-0.26,-23.85%,2,134,86.38%,ENPH
433,ENPH211105P00143000,2021-10-14 9:37AM EDT,143.0,2.46,0.72,2.09,0.0,-,2,10,87.89%,ENPH
434,ENPH211105P00144000,2021-10-20 12:27PM EDT,144.0,1.21,0.95,1.76,0.0,-,10,21,85.06%,ENPH
435,ENPH211105P00145000,2021-10-20 9:58AM EDT,145.0,1.2,0.75,1.84,0.0,-,27,43,82.08%,ENPH
436,ENPH211105P00146000,2021-10-08 3:11PM EDT,146.0,7.35,1.04,1.95,0.0,-,3,3,83.37%,ENPH
437,ENPH211105P00147000,2021-10-12 9:58AM EDT,147.0,3.98,1.21,2.56,0.0,-,1,4,87.13%,ENPH
438,ENPH211105P00148000,2021-10-19 11:53AM EDT,148.0,1.17,1.31,1.85,0.0,-,9,10,80.66%,ENPH
439,ENPH211105P00150000,2021-10-20 1:20PM EDT,150.0,1.99,1.55,1.89,0.0,-,8,86,78.66%,ENPH
440,ENPH211105P00155000,2021-10-20 1:20PM EDT,155.0,2.72,1.9,2.53,0.0,-,11,58,74.61%,ENPH
441,ENPH211105P00160000,2021-10-21 10:22AM EDT,160.0,2.58,2.92,3.90,-1.02,-28.33%,1,48,76.04%,ENPH
442,ENPH211105P00165000,2021-10-20 1:21PM EDT,165.0,5.1,4.2,4.65,0.0,-,3,45,73.02%,ENPH
443,ENPH211105P00167500,2021-10-19 9:48AM EDT,167.5,4.82,4.7,-,0.0,-,-,-,68.95%,ENPH
444,ENPH211105P00170000,2021-10-20 2:16PM EDT,170.0,5.75,5.7,6.50,-0.85,-12.88%,2,44,73.05%,ENPH
445,ENPH211105P00175000,2021-10-20 3:21PM EDT,175.0,8.24,7.55,8.75,0.0,-,3,37,73.16%,ENPH
446,ENPH211105P00180000,2021-10-20 9:44AM EDT,180.0,10.95,9.75,10.75,0.0,-,10,17,71.14%,ENPH
447,ENPH211105P00182500,2021-10-20 10:07AM EDT,182.5,13.83,10.9,14.25,0.0,-,-,-,77.69%,ENPH
448,ENPH211105P00185000,2021-10-20 2:05PM EDT,185.0,13.55,12.1,12.95,0.0,-,2,4,67.91%,ENPH
449,ENPH211105P00190000,2021-10-19 2:57PM EDT,190.0,14.06,15.3,16.05,0.0,-,13,7,68.05%,ENPH
450,FLEX211105P00017000,2021-10-13 3:08PM EDT,17.0,0.25,0.1,0.2,0.0,-,1,1770,51.56%,FLEX
451,FLEX211105P00019000,2021-10-18 2:17AM EDT,19.0,0.8,0.8,0.9,0.0,-,-,5,46.88%,FLEX
