,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
420,XLNX211105C00160000,2021-10-20 10:02AM EDT,160.0,14.02,13.35,15.8,0.0,-,1,6,51.00%,XLNX
421,XLNX211105C00165000,2021-10-20 1:04PM EDT,165.0,9.79,10.3,12.35,0.0,-,2,7,52.23%,XLNX
422,XLNX211105C00170000,2021-10-20 3:03PM EDT,170.0,7.4,7.35,9.25,0.0,-,10,198,51.10%,XLNX
423,XLNX211105C00175000,2021-10-19 12:09PM EDT,175.0,5.1,5.05,6.5,0.0,-,4,23,54.83%,XLNX
424,XLNX211105C00180000,2021-10-21 10:40AM EDT,180.0,3.3,3.2,3.8,0.0,-,9,79,48.46%,XLNX
425,XLNX211105C00185000,2021-10-19 2:03PM EDT,185.0,1.55,1.94,3.3,0.0,-,1,2,55.32%,XLNX
426,XLNX211105C00190000,2021-10-21 10:15AM EDT,190.0,1.35,1.12,1.88,0.05,+3.85%,3,6,51.69%,XLNX
427,ENPH211105C00100000,2021-10-18 10:32AM EDT,100.0,79.08,80.0,84.05,0.0,-,1,1,175.05%,ENPH
428,ENPH211105C00135000,2021-10-13 2:52PM EDT,135.0,39.44,46.4,49.30,0.0,-,1,0,113.01%,ENPH
429,ENPH211105C00140000,2021-10-11 11:26AM EDT,140.0,27.9,41.6,44.40,0.0,-,5,50,104.52%,ENPH
430,ENPH211105C00145000,2021-10-13 11:35AM EDT,145.0,30.33,37.6,39.90,0.0,-,3,5,103.69%,ENPH
431,ENPH211105C00150000,2021-10-20 10:20AM EDT,150.0,33.41,33.0,35.15,0.0,-,2,53,96.17%,ENPH
432,ENPH211105C00155000,2021-10-19 11:27AM EDT,155.0,36.41,28.75,30.70,0.0,-,5,25,91.41%,ENPH
433,ENPH211105C00160000,2021-10-20 10:20AM EDT,160.0,24.81,24.65,26.75,0.0,-,2,32,88.35%,ENPH
434,ENPH211105C00165000,2021-10-20 1:50PM EDT,165.0,19.83,20.75,22.30,0.0,-,1,87,82.48%,ENPH
435,ENPH211105C00170000,2021-10-21 9:46AM EDT,170.0,17.88,17.5,18.85,-0.14,-0.78%,1,157,81.41%,ENPH
436,ENPH211105C00175000,2021-10-20 9:59AM EDT,175.0,14.07,14.25,15.25,0.0,-,1,332,77.71%,ENPH
437,ENPH211105C00180000,2021-10-21 9:30AM EDT,180.0,10.65,11.6,12.75,-1.49,-12.27%,10,62,77.70%,ENPH
438,ENPH211105C00185000,2021-10-21 10:25AM EDT,185.0,10.3,9.25,10.85,1.32,+14.70%,8,88,78.42%,ENPH
439,ENPH211105C00190000,2021-10-20 12:24PM EDT,190.0,7.55,7.4,8.25,0.0,-,4,30,76.31%,ENPH
440,ENPH211105C00195000,2021-10-20 11:39AM EDT,195.0,6.17,5.65,6.05,0.0,-,4,35,73.63%,ENPH
441,ENPH211105C00197500,2021-10-20 11:39AM EDT,197.5,5.45,3.4,-,0.0,-,-,-,59.95%,ENPH
442,ENPH211105C00200000,2021-10-20 12:51PM EDT,200.0,4.17,4.25,4.65,0.0,-,47,84,72.84%,ENPH
443,ENPH211105C00205000,2021-10-21 10:04AM EDT,205.0,3.85,2.99,4.65,0.5,+14.93%,1,20,76.36%,ENPH
444,ENPH211105C00210000,2021-10-19 1:16PM EDT,210.0,4.5,1.87,2.94,0.0,-,8,39,71.05%,ENPH
445,ENPH211105C00215000,2021-10-20 12:25PM EDT,215.0,2.0,1.6,2.32,0.0,-,2,16,73.10%,ENPH
446,ENPH211105C00225000,2021-10-20 11:54AM EDT,225.0,1.25,1.05,1.71,0.0,-,1,3,77.86%,ENPH
447,FLEX211105C00019000,2021-10-20 12:26PM EDT,19.0,0.7,0.6,0.7,0.0,-,2,20,50.39%,FLEX
448,FLEX211105C00020000,2021-10-14 12:59PM EDT,20.0,0.45,0.25,0.35,0.0,-,2,179,52.54%,FLEX
449,FLEX211105C00021000,2021-10-18 2:17AM EDT,21.0,0.25,0.1,0.2,0.0,-,-,50,51.17%,FLEX
